"","CASE_ID","averNumServiceFamily","averNumHousingFamily","averNumBehaviorFamily","averNumNutritionFamily","averNumMentalFamily"
"1",28892,0.25,0,0,0,0.25
"2",28994,1.75,1,0,0.5,0.25
"3",29003,2.25,0.75,0.25,0.75,0.5
"4",29057,1.14285714285714,0.142857142857143,0.142857142857143,0.571428571428571,0.285714285714286
"5",29128,1,0,0,0.666666666666667,0.333333333333333
"6",29164,1.71428571428571,0.571428571428571,0,0.857142857142857,0.285714285714286
"7",29206,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"8",29350,2.1,0.7,0.4,0.5,0.5
"9",29521,1.66666666666667,0.5,0.166666666666667,0.666666666666667,0.333333333333333
"10",29540,0.909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.181818181818182
"11",29578,2.33333333333333,0.666666666666667,0,1,0.666666666666667
"12",29589,1.72727272727273,0,0.363636363636364,0.818181818181818,0.545454545454545
"13",29594,2,0.4,0.4,0.6,0.6
"14",29646,2.66666666666667,1.16666666666667,0.333333333333333,0.666666666666667,0.5
"15",29666,2,0.444444444444444,0.111111111111111,0.777777777777778,0.666666666666667
"16",29668,3,1.27272727272727,0.363636363636364,0.818181818181818,0.545454545454545
"17",29671,2,0,0,1,1
"18",29679,2.33333333333333,0,0.333333333333333,1,1
"19",29710,2.27272727272727,0.636363636363636,0.0909090909090909,0.818181818181818,0.727272727272727
"20",29734,2,0.625,0.125,0.625,0.625
"21",29901,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"22",29913,1.25,0.5,0,0.5,0.25
"23",29935,3,0.333333333333333,0,1,1.66666666666667
"24",29968,2.125,0.75,0,0.75,0.625
"25",29980,0.555555555555556,0.111111111111111,0.111111111111111,0.333333333333333,0
"26",30096,2.66666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667
"27",30100,2.2,0.4,0.2,1,0.6
"28",30102,2.5,0.75,0,0.875,0.875
"29",30151,2.5,0.5,0.333333333333333,1,0.666666666666667
"30",30163,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"31",30171,2.83333333333333,1,0.333333333333333,1,0.5
"32",30249,1.2,0,0,0.8,0.4
"33",30290,0.4,0,0,0,0.4
"34",30342,3.14285714285714,1.14285714285714,0.428571428571429,1,0.571428571428571
"35",30346,1.5,0,0.25,1,0.25
"36",30368,2.44444444444444,0.555555555555556,0.222222222222222,0.777777777777778,0.888888888888889
"37",30383,1.83333333333333,0.666666666666667,0.166666666666667,0.666666666666667,0.333333333333333
"38",30442,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"39",30444,2.33333333333333,0.916666666666667,0.25,0.833333333333333,0.333333333333333
"40",30452,2.38461538461538,0.692307692307692,0.307692307692308,0.692307692307692,0.692307692307692
"41",30495,3,0.571428571428571,0.428571428571429,1,1
"42",30516,2.66666666666667,1,0,0.666666666666667,1
"43",30572,3,0.75,0.5,1,0.75
"44",30643,2.5,0.5,0.25,1,0.75
"45",30645,1.7,0.5,0.1,0.7,0.4
"46",30648,2.14285714285714,0.714285714285714,0,1,0.428571428571429
"47",30670,2.66666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667
"48",30701,2.14285714285714,1,0.142857142857143,0.714285714285714,0.285714285714286
"49",30737,3.2,1.1,0.5,0.8,0.8
"50",30743,1.8,0.6,0,0.6,0.6
"51",30747,2.625,0.625,0.375,0.75,0.875
"52",30772,1.6,0.6,0.2,0.6,0.2
"53",30779,2.4,0.5,0.4,0.8,0.7
"54",30788,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"55",30869,1.4,0,0.2,0.6,0.6
"56",30901,2.6,1.2,0,1,0.4
"57",30902,2,0.833333333333333,0.166666666666667,0.666666666666667,0.333333333333333
"58",30905,1,0,0.142857142857143,0.428571428571429,0.428571428571429
"59",30943,3.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"60",30990,2.66666666666667,1,0.166666666666667,0.666666666666667,0.833333333333333
"61",31041,3.16666666666667,1.33333333333333,0.333333333333333,0.833333333333333,0.666666666666667
"62",31052,1.66666666666667,0.166666666666667,0.166666666666667,0.833333333333333,0.5
"63",31053,1.22222222222222,0,0.111111111111111,0.555555555555556,0.555555555555556
"64",31119,1.38461538461538,0.153846153846154,0.307692307692308,0.538461538461538,0.384615384615385
"65",31188,3,1,0.666666666666667,0.666666666666667,0.666666666666667
"66",31197,3.75,1.25,0.5,1,1
"67",31209,2.5,0.833333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"68",31219,1.66666666666667,0,0.333333333333333,1,0.333333333333333
"69",31258,1.4,0.1,0.4,0.5,0.4
"70",31285,2.75,0,0.5,1,1.25
"71",31314,1.83333333333333,0.166666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"72",31316,2.6,0.8,0.4,0.8,0.6
"73",31339,2.75,0.5,0.5,0.75,1
"74",31341,3.66666666666667,1,0.666666666666667,1,1
"75",31368,2.88888888888889,1.22222222222222,0.222222222222222,0.777777777777778,0.666666666666667
"76",31520,1.57142857142857,0,0.285714285714286,0.857142857142857,0.428571428571429
"77",31523,2.75,1,0.5,0.75,0.5
"78",31524,1.16666666666667,0,0.333333333333333,0.5,0.333333333333333
"79",31540,3,0.8,0,1,1.2
"80",31600,2.85714285714286,1.28571428571429,0.142857142857143,0.714285714285714,0.714285714285714
"81",31610,2,0.75,0.25,0.6875,0.3125
"82",31652,2.25,0.5,0.5,0.75,0.5
"83",31659,1.14285714285714,0.285714285714286,0.142857142857143,0.428571428571429,0.285714285714286
"84",31661,2.28571428571429,0.571428571428571,0.428571428571429,0.857142857142857,0.428571428571429
"85",31683,1.42857142857143,0.142857142857143,0.357142857142857,0.5,0.428571428571429
"86",31707,1.4,0.6,0,0.6,0.2
"87",31712,1.8,0.2,0.6,0.6,0.4
"88",31718,3,1.3,0.3,0.8,0.6
"89",31734,2,0.666666666666667,0.222222222222222,0.666666666666667,0.444444444444444
"90",31772,2,0.545454545454545,0.272727272727273,0.727272727272727,0.454545454545455
"91",31779,2.85714285714286,1,0.285714285714286,0.857142857142857,0.714285714285714
"92",31782,2.33333333333333,1,0.333333333333333,0.666666666666667,0.333333333333333
"93",31795,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"94",31796,3.8,1.8,0.4,0.8,0.8
"95",31812,2.16666666666667,0.666666666666667,0.166666666666667,1,0.333333333333333
"96",31826,2.14285714285714,0.857142857142857,0.142857142857143,0.571428571428571,0.571428571428571
"97",31835,3.42857142857143,1.85714285714286,0.285714285714286,0.714285714285714,0.571428571428571
"98",31837,1.6,0.6,0.2,0.6,0.2
"99",31853,1.2,0,0.4,0.4,0.4
"100",31856,0.833333333333333,0,0,0.416666666666667,0.416666666666667
"101",31869,3,1,0.333333333333333,1,0.666666666666667
